agent_type,episode_timestamp,step,previous_phase,duration,action_taken
d3qn,2025-10-14T21:00:46.678489,675,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,680,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,685,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,690,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,695,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,700,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,705,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,710,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,715,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,720,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,725,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,730,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,735,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,740,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,745,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,750,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,755,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,760,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,765,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,770,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,775,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,780,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,785,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,790,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,795,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,800,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,805,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,810,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,815,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,820,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,825,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,830,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,835,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,840,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,845,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,850,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,855,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,860,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,865,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,870,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,875,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,880,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,885,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,890,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,895,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,900,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,905,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,910,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,915,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,920,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,925,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,930,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,935,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,940,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,945,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,950,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,955,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,960,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,965,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,970,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,975,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,980,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,985,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,990,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,995,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1000,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1005,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1010,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1015,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1020,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1025,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1030,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1035,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1040,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1045,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1050,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1055,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1060,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1065,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1070,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1075,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1080,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1085,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1090,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1095,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1100,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1105,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1110,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1115,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1120,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1125,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1130,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1135,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1140,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1145,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1150,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1155,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1160,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1165,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1170,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1175,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1180,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1185,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1190,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1195,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1200,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1205,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1210,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1215,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1220,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1225,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1230,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1235,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1240,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1245,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1250,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1255,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1260,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1265,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1270,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1275,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1280,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1285,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1290,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1295,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1300,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1305,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1310,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1315,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1320,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1325,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1330,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1335,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1340,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1345,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1350,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1355,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1360,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1365,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1370,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1375,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1380,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1385,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1390,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1395,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1400,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1405,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1410,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1415,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1420,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1425,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1430,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1435,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1440,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1445,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1450,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1455,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1460,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1465,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1470,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1475,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1480,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1485,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1490,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1495,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1500,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1505,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1510,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1515,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1520,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1525,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1530,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1535,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1540,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1545,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1550,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1555,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1560,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1565,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1570,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1575,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1580,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1585,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1590,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1595,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1600,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1605,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1610,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1615,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1620,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1625,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1630,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1635,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1640,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1645,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1650,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1655,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1660,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1665,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1670,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1675,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1680,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1685,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1690,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1695,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1700,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1705,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1710,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1715,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1720,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1725,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1730,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1735,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1740,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1745,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1750,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1755,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1760,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1765,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1770,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1775,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1780,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1785,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1790,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1795,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1800,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1805,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1810,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1815,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1820,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1825,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1830,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1835,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1840,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1845,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1850,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1855,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1860,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1865,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1870,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1875,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1880,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1885,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1890,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1895,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1900,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1905,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1910,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1915,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1920,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1925,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1930,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1935,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1940,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1945,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1950,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1955,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1960,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1965,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1970,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1975,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1980,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1985,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1990,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,1995,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2000,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2005,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2010,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2015,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2020,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2025,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2030,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2035,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2040,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2045,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2050,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2055,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2060,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2065,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2070,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2075,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2080,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2085,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2090,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2095,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2100,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2105,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2110,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2115,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2120,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2125,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2130,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2135,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2140,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2145,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2150,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2155,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2160,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2165,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2170,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2175,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2180,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2185,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2190,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2195,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2200,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2205,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2210,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2215,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2220,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2225,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2230,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2235,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2240,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2245,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2250,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2255,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2260,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2265,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2270,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2275,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2280,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2285,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2290,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2295,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2300,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2305,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2310,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2315,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2320,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2325,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2330,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2335,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2340,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2345,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2350,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2355,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2360,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2365,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2370,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2375,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2380,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2385,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2390,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2395,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2400,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2405,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2410,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2415,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2420,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2425,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2430,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2435,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2440,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2445,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2450,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2455,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2460,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2465,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2470,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2475,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2480,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2485,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2490,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2495,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2500,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2505,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2510,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2515,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2520,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2525,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2530,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2535,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2540,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2545,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2550,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2555,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2560,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2565,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2570,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2575,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2580,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2585,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2590,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2595,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2600,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2605,0.0,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2610,0.5,5,SWITCH
d3qn,2025-10-14T21:00:46.678489,2615,0.0,5,SWITCH
